Date,Open,High,Low,Close,Volume
2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
2020-09-24,297.7654474108225,302.93799953062484,296.4491192493386,299.87896728515625,76681300
2020-09-25,299.02605426843746,305.5149328939257,298.15471659342495,304.7270202636719,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.58434341380087,310.3259180903288,307.40592890376666,308.1011657714844,51304000
2020-09-30,308.76854858003315,313.58886813155385,308.5738902068861,310.4371337890625,104081100
2020-10-01,313.03270872151455,314.0060289873834,310.5484025217798,312.43017578125,88698700
2020-10-02,307.4801391377748,312.4024144710618,307.0073689601297,309.4638671875,89431100
2020-10-05,311.5217221973405,315.13694812133673,311.47538439020013,314.9515686035156,45713100
2020-10-06,315.0906571878008,317.1856469045774,309.9644445702148,310.4742736816406,90128900
2020-10-07,313.43135342172144,316.6850714131168,313.40354507518236,315.87860107421875,56999600
2020-10-08,317.8160134938171,318.74299616214427,316.8982814154723,318.6781005859375,45242500
2020-10-09,320.3280798824177,321.9873865273389,319.7070174310904,321.5238952636719,59528600
2020-10-12,324.063844968693,328.1703711128486,323.5725453203997,326.69647216796875,80388500
2020-10-13,326.55736813172996,326.73349705593574,323.60029192754826,324.5643615722656,73255500
2020-10-14,325.1391526992879,326.2329853972063,321.7927590329618,322.5250549316406,57727900
2020-10-15,318.6131927450355,322.60848562858945,318.0755552653786,322.12646484375,60357700
2020-10-16,323.4797769752981,325.13908342610574,321.75560325500436,321.9317321777344,89501900
2020-10-19,323.19247265299344,323.8228140214689,316.13814875888556,317.0373229980469,68425600
2020-10-20,318.38139712826285,321.55168968171705,317.6212929886074,318.3072509765625,60051900
2020-10-21,318.26084819327986,320.430011857811,317.39876136898965,317.7046813964844,63575000
2020-10-22,317.9179331532719,320.0314522737697,315.7766056873438,319.44744873046875,55399300
2020-10-23,320.67102412804957,320.7266408105194,318.0754846485953,320.531982421875,49143900
2020-10-26,317.1485966489191,317.9365376041865,311.1139302008655,314.6086730957031,91473000
2020-10-27,314.9515782824497,315.2852783983385,313.3108011782151,313.5240173339844,65994100
2020-10-28,307.8508925089764,313.5518292002192,302.3168058775529,302.80810546875,127094300
2020-10-29,303.0398986890324,309.05600697903935,301.3527834922928,305.8857421875,90597700
2020-10-30,304.30980936954535,305.61685806950385,299.0445556385391,302.6968688964844,120287300
2020-11-02,306.0897216796875,308.09197956643357,303.3458323148136,306.0897216796875,86068300
2020-11-03,309.324791356006,313.55182927466103,306.1730565274314,311.4939270019531,93294200
2020-11-04,315.9712016015237,322.5342527174531,314.7939441588328,318.4555358886719,126959700
2020-11-05,323.7393383605878,326.473947874862,323.38708050703286,324.66632080078125,82039700
2020-11-06,324.3789774456897,325.843625628691,322.2654584902254,324.5921936035156,74973000
2020-11-09,337.3938067723991,337.77387297534375,328.20740720794697,328.6708984375,172304200
2020-11-10,327.6790159718678,329.2456185696468,324.9166263863297,328.1888732910156,85552000
2020-11-11,330.3765581914952,331.4518612889709,329.1344050330131,330.6268615722656,58649000
2020-11-12,329.61650016441143,330.67327403455096,325.611956349888,327.4195556640625,67546200
2020-11-13,329.3290771800801,332.6940283304285,328.80996922022456,331.95245361328125,62892200
2020-11-16,334.62217047881086,336.2907277500925,333.33365115779196,336.0960693359375,74541100
2020-11-17,333.68582774396157,335.49345458844164,332.17484203208693,334.2883605957031,66111000
2020-11-18,334.55728418581134,335.1042005097741,330.22826311784223,330.2653503417969,70591300
2020-11-19,329.63500754078495,332.02661012404343,328.29087149861675,331.65582275390625,59940900
2020-11-20,331.3962999206507,331.6002372367879,329.31058894212913,329.3847351074219,70417300
2020-11-23,331.19234181614615,332.6199029395009,328.95831035799966,331.35919189453125,63230600
2020-11-24,333.9083212958037,337.24546358278957,333.05551333256483,336.69854736328125,62415900
2020-11-25,336.6150956654206,336.64290400355594,335.0855804894668,336.1794128417969,45330900
2020-11-27,337.27335489567287,337.5885255934708,336.1053477355722,337.11578369140625,28514100
2020-11-30,336.3370573763305,336.6058902297958,332.9443262265779,335.623291015625,83872700
2020-12-01,338.8770337417267,340.8329534365879,338.28375130260855,339.2941589355469,74231400
2020-12-02,338.1817171232896,340.1654446970557,337.60699257658405,340.00787353515625,45927000
2020-12-03,339.90594329021474,341.30569594652076,338.81211070717654,339.91522216796875,62882000
2020-12-04,340.49927845197374,342.84454345703125,340.4065745278507,342.84454345703125,50749900
2020-12-07,342.07505805149833,342.63125318672655,340.8699921662204,342.13995361328125,48944300
2020-12-08,340.87005554580287,343.7066201446968,340.82371772977626,343.14117431640625,42458900
2020-12-09,343.7992759610222,343.95684714487703,339.22925900105616,340.06353759765625,74098300
2020-12-10,338.6915597157027,340.9997368715385,337.8201939843313,339.9522705078125,57735400
2020-12-11,338.2559409711253,339.961585539684,336.7357042360189,339.5537109375,57698600
2020-12-14,341.7228170082681,342.79809173388674,337.85728782298236,338.0334167480469,69216200
2020-12-15,340.5733910132798,342.6034851074219,339.2014749129828,342.6034851074219,63865300
2020-12-16,342.81672473642504,344.0588780721469,341.93607991779965,343.14117431640625,58420500
2020-12-17,344.78188359842443,345.2639043286698,343.95685556996756,345.0599670410156,64119500
2020-12-18,345.3485083408999,345.5160696043142,341.6713085157447,343.68212890625,136542300
2020-12-21,339.7629846416698,352.3212752668946,337.0260363965949,342.453369140625,96386700
2020-12-22,342.7791360979551,342.8908436114936,340.74970717574905,341.8761291503906,47949000
2020-12-23,342.844396393639,344.091844631818,341.8576085573205,342.1834411621094,46201400
2020-12-24,342.6581766510882,343.5425753213041,342.0717120912017,343.5146484375,26457900
2020-12-28,346.06540553732583,346.8567051409463,345.4416956497775,346.4657287597656,39000400
2020-12-29,347.9924184877755,348.1692982115266,345.2182250819667,345.8047180175781,53680500
2020-12-30,346.6239282532309,347.3314471151924,345.90711937087656,346.298095703125,49455300
2020-12-31,346.1026197103733,348.78371400805713,345.59061740637577,348.0575866699219,78520700
2021-01-04,349.3888943106149,349.51923872862426,339.6234041473926,343.3192138671875,110210800
2021-01-05,342.6767566253038,346.7728598923991,342.6301928867929,345.68365478515625,66426200
2021-01-06,344.1756738580373,350.94358364938813,343.6264260912456,347.7504577636719,107997700
2021-01-07,350.12425147477427,353.66178899148537,349.9473717579539,352.91705322265625,68766800
2021-01-08,354.30414871589034,355.14198358914405,351.05519832067495,354.9278869628906,71677200
2021-01-11,351.7533583363595,354.294789546003,351.6323323911676,352.53533935546875,51034700
2021-01-12,352.7215686990142,353.6245473333701,350.3662785938468,352.6098327636719,52547700
2021-01-13,352.53538468344925,354.5554954734266,351.7534035637951,353.5594177246094,45303600
2021-01-14,354.3041217359534,354.80683398556437,351.9861054675014,352.32122802734375,49989100
2021-01-15,350.70146508008384,351.5020547003936,347.8900545677973,349.7519226074219,107160000
2021-01-19,352.20952068020125,353.0380654699637,350.72933922047633,352.49810791015625,51233300
2021-01-20,354.78819724418975,358.21405551285824,354.397220924243,357.376220703125,61836100
2021-01-21,357.93475983810305,358.36300987967786,356.7804109135132,357.7020263671875,47840100
2021-01-22,355.8494202871751,357.5995802549603,355.4677340465545,356.4359130859375,52860500
2021-01-25,357.1714317593944,358.1954363497445,352.3212455515999,357.8417053222656,70402000
2021-01-26,358.7912198692873,359.20083303759526,357.05037810890184,357.2831115722656,42665300
2021-01-27,353.95965704196203,354.0527561056327,346.3166983590229,348.5509338378906,123351100
2021-01-28,350.3662492978682,355.5515576481308,349.928737662884,351.5485534667969,94198100
2021-01-29,349.6866708521476,350.6548499672451,342.83498325200054,344.51068115234375,126765100
2021-02-01,347.90855597827994,351.2785315475708,344.7992407179441,350.2452087402344,75817600
2021-02-02,353.4289854982871,356.7524257382575,350.3289886725802,355.19775390625,64450700
2021-02-03,356.0264205321538,357.199406526891,354.2017977480035,355.4771728515625,52427100
2021-02-04,356.5104983071963,359.56396087599126,355.5888826824537,359.5174255371094,47142600
2021-02-05,361.3885805309923,361.6399224767463,359.47085881489795,360.9324035644531,48669800
2021-02-08,362.3845937050821,363.58550627379077,361.52815051007155,363.5389709472656,38365200
2021-02-09,362.7011552001997,363.89277790526904,362.29157040764335,363.2969665527344,35551100
2021-02-10,365.0378156036463,365.18676844469576,360.73690530404883,363.1387023925781,59154400
2021-02-11,364.2185830573535,364.637514691375,361.29546527923713,363.7251892089844,42913300
2021-02-12,362.92462830443,365.7639656617887,362.8501376743546,365.5219421386719,50593300
2021-02-16,366.7507370926893,366.94625368053585,364.4885743748941,365.20538330078125,50972400
2021-02-17,363.4552435609881,365.54052650809217,362.44050055956217,365.2891845703125,52290600
2021-02-18,362.6825372104316,364.47923283154506,360.9603038015021,363.7344970703125,59712800
2021-02-19,364.99121492183093,365.2798021216173,362.64524360763886,363.09210205078125,83241000
2021-02-22,360.3272738044918,362.71046232061997,360.02936813751376,360.2993469238281,67414200
2021-02-23,358.0930286391464,362.08674292738397,353.9410715012877,360.73687744140625,107284100
2021-02-24,359.6477223454717,365.1402557134538,358.6609345710552,364.7120056152344,72433900
2021-02-25,363.44588095381306,364.8143548239755,354.4809836013045,355.9239196777344,146670500
2021-02-26,357.8043801558379,358.9494104465526,352.10707034788055,354.0899353027344,152701600
2021-03-01,358.9588307931296,363.92072482785227,354.2855524299561,362.6732482910156,105348800
2021-03-02,362.89666276485025,363.1293962418053,359.34048841861335,359.84320068359375,79595300
2021-03-03,359.1450201183431,360.11317098093735,354.97442575307235,355.07684326171875,119940200
2021-03-04,354.89061115902405,357.47860618196836,346.19569221992555,350.68280029296875,183433000
2021-03-05,354.1831430171617,358.18617627812586,346.9032607012722,357.13421630859375,152039600
2021-03-08,358.0930884659382,360.90449901744677,355.07687129081967,355.35614013671875,123149200
2021-03-09,359.2008479440805,362.9804372731695,358.69813568759565,360.4296875,113633600
2021-03-10,362.77566580218155,364.3675549570112,361.3606563767608,362.6732482910156,109899400
2021-03-11,365.14023058798864,368.3240087626398,364.6840536373491,366.3504333496094,86245000
2021-03-12,364.9912312984389,366.98341490924895,364.18132341690256,366.8437805175781,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.64598797533466,370.3534785306605,367.79340990754196,368.56610107421875,73722500
2021-03-17,367.2813248264547,370.6233738852898,366.1362659817345,369.8227844238281,97959300
2021-03-18,367.23487982898274,369.32016304138693,363.7624855423874,364.44207763671875,115349100
2021-03-19,364.141257136667,365.71969051583625,361.59147356195604,363.7676696777344,113624500
2021-03-22,364.28146016286524,368.0547602075302,364.2254234520503,366.6724548339844,73778600
2021-03-23,366.0372793939017,367.48494163658637,363.0018346568089,363.786376953125,90686600
2021-03-24,365.1873129811931,366.8217830520808,361.89035449260405,361.9370422363281,97588600
2021-03-25,360.4987572580339,364.76703777153006,358.556056717537,363.9731750488281,116128600
2021-03-26,365.12199148337254,370.2402289227248,364.5242571453707,369.838623046875,114409100
2021-03-29,368.362862908593,370.55772850073316,366.87783346614003,369.6517639160156,108107600
2021-03-30,368.38164060411987,369.3436420929392,367.0740414129529,368.6711730957031,76262200
2021-03-31,369.2408627097128,371.72526109112226,369.2128443577868,370.1654968261719,112734200
2021-04-01,372.09874775674973,374.21890698843123,371.8932703973553,374.162841796875,99682900
2021-04-05,376.8247801459603,380.0750513069228,376.7500740458587,379.5333251953125,91684800
2021-04-06,378.97289240238507,380.35516878606614,378.6366437530473,379.3091125488281,62021000
2021-04-07,379.141055188101,380.0937075716996,378.6834126464064,379.7481384277344,55836300
2021-04-08,380.99961272494903,381.6066958698037,380.06562988582067,381.5506591796875,57863100
2021-04-09,381.4294124333992,384.4928761869057,381.3079900570286,384.3247375488281,61104600
2021-04-12,383.72686723274467,384.73555618947427,383.11978406878455,384.4647216796875,56704900
2021-04-13,384.36191097182854,386.2298764281109,383.9789746329438,385.6040954589844,56551000
2021-04-14,385.57622623649513,386.6316316879288,383.74562736217496,384.287353515625,61659900
2021-04-15,386.4260781596265,388.68632933197097,386.379390415515,388.41546630859375,60229800
2021-04-16,389.7044266833597,390.3208589152381,388.2847827117887,389.7137756347656,82037300
2021-04-19,388.77980210912494,389.22809574117946,386.4728627845068,387.7991027832031,78498500
2021-04-20,386.584837805276,387.6869307074584,383.48400795919866,384.959716796875,81851800
2021-04-21,384.34327456113897,388.8077112446587,384.20315433758054,388.60223388671875,66793000
2021-04-22,388.43423481321906,389.26546492861024,383.9884662544885,385.0531921386719,97582800
2021-04-23,385.6135180559668,390.6383506535276,385.5388119647193,389.22802734375,73209200
2021-04-26,389.88182724622914,390.61033277407387,389.29341345395136,390.04058837890625,52182400
2021-04-27,390.33944884314224,390.535605765326,388.8170522247635,389.9565124511719,51303100
2021-04-28,390.2274494039852,391.3482404466595,389.3775214221555,389.8445129394531,51238900
2021-04-29,392.57170209849045,392.94528956050897,388.9478438608281,392.328857421875,78544300
2021-04-30,390.0593289877053,390.9092569470682,388.8544829241141,389.7510986328125,85527000
2021-05-03,391.74039435817514,392.1233307220207,390.0966040314661,390.59161376953125,68128300
2021-05-04,388.602249482538,389.0972592506833,384.4927306617044,388.18194580078125,101591200
2021-05-05,389.82583314555814,390.05932889798106,387.74304077290196,388.3034362792969,60162200
