Price,Close,High,Low,Open,Volume
2019-04-05,259.95391845703125,260.00796634856,259.08010755558655,259.3683813046049,58621700
2019-04-08,260.1521911621094,260.2602869817064,258.8729931504952,259.53061270811963,53566300
2019-04-09,258.81890869140625,259.51254176340643,258.2694125222834,259.18825435041,66142300
2019-04-10,259.70172119140625,259.791810186664,258.818893023963,259.2332694125867,52601500
2019-04-11,259.6296081542969,260.19713851656536,259.0620777920284,260.18812137072035,55093100
2019-04-12,261.38623046875,261.6654870591576,259.6746498365206,261.2420936009112,69727800
2019-04-15,261.2149963378906,261.5573178665121,260.4132403901941,261.45821177024806,49596700
2019-04-16,261.38623046875,262.15194555170166,260.791676198151,262.09789766267414,52153200
2019-04-17,260.74664306640625,262.5302783705718,260.3322392659286,262.50325442630555,58268300
2019-04-18,261.2600402832031,261.5303071574477,260.03491842542303,261.3321224461844,68708500
2019-04-22,261.4853210449219,261.63847506502617,260.40433572370114,260.49442470662734,40160100
2019-04-23,263.8365478515625,264.0707737387057,261.6205015444346,261.85469994027653,52246600
2019-04-24,263.2510070800781,264.0887769848535,263.1068701892618,263.75547245228483,50392900
2019-04-25,263.0888366699219,263.7464560815874,261.89975542696516,263.1519017144585,57770900
2019-04-26,264.3139953613281,264.3860500637135,262.3591713542615,263.13390373424016,50916400
2019-04-29,264.7283630371094,265.2508627045785,264.3139866566105,264.4040756501018,57197700
2019-04-30,264.8634033203125,265.1516770164797,262.97167248103574,264.38596203847624,81111700
2019-05-01,262.8726806640625,265.70131599138176,262.86366351610775,265.49411402755555,71671900
2019-05-02,262.3050537109375,263.67434011390185,260.8096647395023,262.75547108216637,65030200
2019-05-03,264.8724365234375,265.15169309250166,262.4131477954623,263.7824341896292,56543700
2019-05-06,263.7825012207031,264.2239015566236,260.25121605943474,260.56651379565,107198100
2019-05-07,259.3774108886719,261.97182004663614,257.46764511719874,261.37726565699415,144729900
2019-05-08,259.01715087890625,260.7287323063887,258.422596332059,259.01715087890625,91568300
2019-05-09,258.2333068847656,258.8368508052138,255.206487663427,256.9451197195856,103471100
2019-05-10,259.5305480957031,260.2872461358025,254.30568902173113,257.2964675787668,112429300
2019-05-13,253.0084991455078,255.3776995401914,252.1707292124887,254.41382700551978,127290500
2019-05-14,255.29660034179688,256.8280306394036,253.90031726967817,254.02641985782168,77003200
2019-05-15,256.7920227050781,257.4316078570262,253.4589222110962,253.66612415780725,73956400
2019-05-16,259.1701965332031,260.5304384583781,257.4225747303499,257.4946294219541,76749600
2019-05-17,257.49462890625,259.9809418767313,256.84602671792,256.8640610092583,100353000
2019-05-20,255.79205322265625,257.6027124819979,255.04434494129077,255.89113185513074,62877600
2019-05-21,258.09820556640625,258.47654081398997,257.2333843036183,257.48561696577354,46847100
2019-05-22,257.3055725097656,258.26045565933117,256.8281309349829,257.14342876541895,49482500
2019-05-23,254.16163635253906,255.12550904664772,252.74731860287093,255.08047828674498,98733800
2019-05-24,254.73805236816406,256.0172498237098,254.116474184375,255.6028460403203,55268100
2019-05-28,252.36891174316406,255.97225162881708,252.35090494060438,255.01736875842317,70029400
2019-05-29,250.67538452148438,251.65729152516892,249.27008390232973,251.2519322069359,104972900
2019-05-30,251.3599853515625,252.26983748575273,250.26096556764537,251.4320400543578,62523800
2019-05-31,247.97280883789062,249.6393588730026,247.94578489099905,248.81060617412786,86862800
2019-06-03,247.34226989746094,249.1259055839144,246.00902421487874,248.00887899310095,96428000
2019-06-04,252.71121215820312,252.8463318942807,249.18894441751831,249.63936186530972,77231900
2019-06-05,254.9003143310547,254.92733828674892,252.52212375603878,254.33278377016796,71169700
2019-06-06,256.55780029296875,257.2334265516314,254.5489558116457,255.19755811961392,69430400
2019-06-07,259.1250915527344,260.2061041708792,257.40449400602193,257.57565479541637,74272200
2019-06-10,260.31427001953125,261.9808201331554,260.2241810285488,260.6745984921607,60799100
2019-06-11,260.2511901855469,262.50327737561093,259.60258797515644,262.1339317774846,58641300
2019-06-12,259.791748046875,260.5754698846852,259.2782656388976,260.0169567355007,47096300
2019-06-13,260.86376953125,261.22412549987916,259.99897568740136,260.70162584014724,48945200
2019-06-14,260.5755615234375,261.1791056260825,259.80984621456577,260.5755615234375,52324700
2019-06-17,260.674560546875,261.44027562181344,260.5033997363136,260.8096802680297,39205700
2019-06-18,263.40411376953125,264.4581026767264,262.1339332880597,262.4942892335855,85434800
2019-06-19,263.99871826171875,264.5302076436877,262.56639382733385,263.5392835877693,78674400
2019-06-20,266.5209655761719,266.92635222484796,264.06170421417744,266.68313673041985,116570000
2019-06-21,266.1335754394531,267.5094941837973,265.9163323811376,266.2512579710432,83309500
2019-06-24,265.8077697753906,266.65864781741556,265.653870824963,266.3418441621465,47582700
2019-06-25,263.2007141113281,265.8892077691413,263.0920925696,265.8620523837093,82028700
2019-06-26,262.9382019042969,264.6037967215319,262.8295803591529,264.0968777608522,51584900
2019-06-27,263.8705749511719,264.377493914319,263.31840621899835,263.6985816288529,40355200
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900
2019-07-01,267.6363220214844,268.77690368693146,266.4323685690644,268.5596329351697,78705600
2019-07-02,268.3332214355469,268.38753219550205,266.7490931451758,267.59093754948606,61504500
2019-07-03,270.47857666015625,270.4966986632992,268.867293005705,269.01213090582485,40898900
2019-07-05,270.17083740234375,270.333797324257,267.95307413888946,269.2475267615392,51677300
2019-07-08,268.6863098144531,269.9898235013948,268.1431745073926,268.8583031221058,45841800
2019-07-09,269.0212097167969,269.31991891337793,267.47329772086357,267.52760848387834,41101300
2019-07-10,270.306640625,271.25713436614035,269.5553232105845,270.08939754131563,58448500
2019-07-11,270.9402770996094,271.1846755452837,269.93550030905135,270.9493381022296,50826100
2019-07-12,272.15325927734375,272.2256920471457,271.12132712023003,271.4290973293695,40326000
2019-07-15,272.2436828613281,272.5876693245107,271.7367641655844,272.5876693245107,33900000
2019-07-16,271.36578369140625,272.36152730192515,271.05801341633924,272.15331757540326,36650100
2019-07-17,269.5190734863281,271.5014992547846,269.5190734863281,271.33856696217356,36036300
2019-07-18,270.5058288574219,270.8860319344416,268.57774095793843,269.0212881936159,51392600
2019-07-19,269.003173828125,271.62829590298804,268.83118049951213,271.60114051557616,58678600
2019-07-22,269.6639099121094,270.2070451761584,268.88543721281127,269.40138946990106,43638100
2019-07-23,271.5920104980469,271.5920104980469,269.9535714155049,270.7863824595344,44564500
2019-07-24,272.868408203125,272.868408203125,270.7411443378768,270.83167149437855,47213200
2019-07-25,271.56488037109375,272.4700966389974,270.75922463265556,272.41578587292383,55394100
2019-07-26,273.3843688964844,273.58351757677167,272.12610504716736,272.2528485823537,45084100
2019-07-29,272.88641357421875,273.3842989600732,272.33424506218086,273.26661645750755,38126500
2019-07-30,272.21661376953125,272.62397210504514,271.10318791079754,271.4833908656109,45849000
2019-07-31,269.23846435546875,272.6511473201297,267.21984978486825,272.46103201638994,104245200
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600
2019-08-02,264.8843688964844,266.24219324196565,263.32739587533223,265.99779480478156,116749700
2019-08-05,256.9184875488281,260.892372596246,255.01752786298675,260.78375106419935,178745400
2019-08-06,260.5212097167969,260.73848038847234,257.334858657285,258.8103654742626,120711700
2019-08-07,260.67510986328125,261.4445491572325,255.30718443460782,257.4434814036897,140572300
2019-08-08,265.7896423339844,265.7896423339844,261.61660787402644,262.1687766333647,87713900
2019-08-09,263.97918701171875,265.4456330756324,262.1959097009694,264.8481869708878,93730000
2019-08-12,260.7656555175781,263.9701011986558,259.8151618664045,262.4764998896778,65527600
2019-08-13,264.82098388671875,266.2693353078018,260.1229096763027,260.46689624662304,94299800
2019-08-14,256.9908447265625,261.3720873263827,256.8641288378296,260.7656080106551,135622100
2019-08-15,257.66973876953125,258.5659214289447,255.6239693159736,257.8779484025265,99556600
2019-08-16,261.4717102050781,261.90619630989795,257.7241018009672,259.3263521875103,83018300
2019-08-19,264.6219482421875,265.3008606709423,263.8163198584075,264.49523228716237,53571800
2019-08-20,262.59423828125,264.6490696903885,262.4675223424774,264.114995296604,51596400
2019-08-21,264.7304992675781,265.1016136143309,264.0696814702971,264.75765464965775,49524700
2019-08-22,264.6490783691406,266.07027488099453,262.874861793045,265.4366399163249,51666400
2019-08-23,257.8508605957031,265.01112462198813,256.60165772038295,263.34552999656404,149161500
2019-08-26,260.70220947265625,260.70220947265625,258.5115745852818,260.0413918439234,72423800
2019-08-27,259.67950439453125,262.4675872370418,258.9191256988522,262.09644508349237,66668900
2019-08-28,261.5079345703125,261.67086686459277,258.21293417482644,259.0185898937804,59696700
2019-08-29,264.84814453125,265.37318539901827,263.0648675062555,264.0696718566362,57899400
2019-08-30,264.7304992675781,266.3508164400091,263.7981276495006,266.33272206029176,62901200
2019-09-03,263.18255615234375,263.94293446557975,261.85188719792905,263.02868486425206,69101400
2019-09-04,266.1697998046875,266.1878941850872,264.60376571235577,265.35511068657013,46887300
2019-09-05,269.59149169921875,270.505741263956,266.1335592315825,268.65912013072057,83258100
2019-09-06,269.7997131347656,270.4424366119935,269.2294500581553,269.90836229817734,49584300
2019-09-09,269.9355163574219,270.8769214356232,268.99408365421084,270.7864219040724,51260300
2019-09-10,269.87213134765625,269.93550311664103,267.9168608869009,269.1750971388404,57947100
2019-09-11,271.79119873046875,271.8726648838631,269.5281579417055,270.1799147938697,68821100
2019-09-12,272.73260498046875,273.7916924968806,271.9360102800866,272.6963885963586,72908700
2019-09-13,272.5516052246094,273.52925441617066,272.18046318198077,273.1762067567145,62104800
2019-09-16,271.7097473144531,272.5968692967688,271.0670514305876,271.4200714477773,58191200
2019-09-17,272.3976745605469,272.4881740817053,271.33855943792975,271.51055272814114,41475500
2019-09-18,272.5606384277344,272.6692599657147,269.97170539749584,272.0084421096551,73375800
2019-09-19,272.5426025390625,273.94570484801733,272.207676816124,272.94996106021483,76560500
2019-09-20,271.2547912597656,273.4282622508574,270.46362073249094,273.1463237989638,89565000
2019-09-23,271.1911315917969,271.9095626216198,270.33629663291384,270.59092655135265,43476800
2019-09-24,269.0631103515625,272.67341519548154,268.09915238087564,272.28238140130355,94869400
2019-09-25,270.6545715332031,271.1001669203276,267.66264939196464,269.1449700706574,71854000
2019-09-26,270.09075927734375,270.87282694256567,268.6812058097561,270.6636835101628,56179700
2019-09-27,268.6357116699219,270.95468931981696,267.0806514770453,270.8455384312587,84746600
2019-09-30,269.881591796875,270.5909199632974,269.10862696682705,269.1540856912137,51662400
2019-10-01,266.6714782714844,271.4185301350152,266.45323194525736,270.7637634037494,88242400
2019-10-02,261.96075439453125,265.0981834304404,260.66942690190984,265.08908058458655,122539500
2019-10-03,264.1070251464844,264.13430593978995,259.01439762627496,261.73348511855045,85278800
2019-10-04,267.680908203125,267.9355381538089,264.7071634101348,264.7617527412515,65091200
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500
2019-10-08,262.3882141113281,265.4074176476115,262.35183047463295,264.67080858188825,95708100
2019-10-09,264.8799133300781,265.81659063182866,263.7795513160013,264.407037132498,62359400
2019-10-10,266.6714782714844,267.55359417676493,264.63443855313955,264.7981232978098,55296300
2019-10-11,269.4360656738281,271.6731738889568,269.3087645612626,269.4269628255784,98720400
2019-10-14,269.1358337402344,269.7906001563019,268.79025872167495,269.117628053423,40394800
2019-10-15,271.800537109375,272.5462491928704,270.0635857818824,270.18181181372796,46754500
2019-10-16,271.3639221191406,272.0550723707066,270.9274295413768,271.3366413330304,48928200
2019-10-17,272.1642150878906,273.0372280587811,271.4730647866204,272.5279681797132,45736600
2019-10-18,270.9728698730469,272.2733001769917,270.1180349628478,271.62763644782535,64304000
2019-10-21,272.80987548828125,273.00994384916356,271.8550201651412,272.29154052140666,39048600
2019-10-22,271.918701171875,273.6374464088708,271.82775595636684,273.34643282027804,48594700
2019-10-23,272.7098388671875,272.76440043938345,271.45486720152144,271.6640383966591,34352200
2019-10-24,273.155517578125,273.79210645128467,272.3279631440528,273.6465996302028,35453100
2019-10-25,274.2740173339844,274.8196608389771,272.527963668524,272.58252524376513,45205400
2019-10-28,275.81988525390625,276.3200698678474,275.46523513008924,275.4925159088444,42147000
2019-10-29,275.7381286621094,276.66573093338,275.419834309273,275.54716315144003,44284900
2019-10-30,276.58392333984375,276.9567515614426,274.62869824917215,275.93823170639735,49643900
2019-10-31,275.8471984863281,276.5747322596814,274.3921864447731,276.5747322596814,69053800
2019-11-01,278.40277099609375,278.4482297385403,277.1295931765108,277.29330570501634,71141500
2019-11-04,279.5211486816406,280.09407281644974,279.1482928518034,279.9576689159175,60606900
2019-11-05,279.2120666503906,280.02144303161515,278.92105304685475,279.721326580286,42933200
2019-11-06,279.27569580078125,279.5485036742687,278.32991558505597,279.2120313794404,46487100
2019-11-07,280.2578430175781,281.59465715586936,279.78496676724404,280.6125210197655,54272300
2019-11-08,280.9490051269531,281.0035667061069,279.2120541836701,279.9122796178653,49032100
